x,y
7.567885149488253,1.9126053048117526
4.580391238388681,4.845393812074393
9.424368635410287,9.992045837365234
4.760412881077355,4.907170511668092
5.8303819957272145,2.9445015244909425
5.411272456051594,4.389578175014488
10.077265117216829,9.97766622527015
6.183970334105811,2.278704436593204
5.732824384460777,4.8871118497567325
4.545987962239394,4.293848149332354
4.882923312638332,4.88293152152541
7.332028959196023,2.9926198988432287
9.789384071836794,9.90170135602067
5.939371076558641,2.1844701271346336
6.705534260796555,1.0955166027710126
8.156051355093187,2.495337112323798
4.6615389998470205,5.305838144420434
7.9762206608436035,0.5229628202792538
5.932582684449372,1.021027658041474
9.951614286500197,10.121215257044362
9.934098433648746,10.107133771453524
5.896690918919436,3.8599212860210472
7.0698504621352,0.6284356426032522
9.702839102460793,9.830110681119168
7.986472191993388,4.276151579184736
5.2483570765056164,4.930867849414407
10.029123264804412,10.290593497159866
5.033764102343962,4.287625906893272
6.464182057519575,3.0276785531881667
4.260739004816286,4.640077895802646
9.681308885882169,10.142077729190554
5.369233289997705,5.085684140594985
4.963994939209833,5.501766448946012
7.750800817318007,0.9714109323004609
5.515499761247975,5.465640059558099
9.214076468773076,10.246570751312568
7.207817111021418,2.462380855674604
5.104431797502378,4.0201649380601125
7.272951921524955,3.5685713051389136
6.907477948703075,2.4093823697799728
7.351686967958417,1.1427782983683588
10.02752823296065,9.403729325619732
10.10849080751429,9.806464073618463
5.165631715701782,5.48777256356118
7.311859353098108,2.9381874461327726
8.390314694808884,1.0151812179779474
9.989586469088428,9.64939658871414
5.789606407753696,5.383717364576454
6.7318446576089785,2.8568005929105103
4.765262807032524,5.2712800217929825
10.237309584112914,9.727183763561579
10.274620635310622,10.098625332897905
9.238929413373707,2.568599505094145
7.2569124929562445,0.5051134655456144
9.989252188267015,10.469393096744202
5.983847538317914,0.18218333037696244
10.565855770363159,10.05237334384955
7.626329878740277,2.356381607879823
4.768291153593768,4.767135123214872
5.714929002326665,2.5789668982918226
9.897185645041969,9.759316819233515
10.088836083119373,10.078316581653967
5.515659146946302,0.4154520642988684
5.570435803356822,2.7878643303605957
6.060096049196516,1.6135261805531893
4.9421758588058795,4.849448152205356
10.42083829328083,9.579444681162316
5.071020118526527,2.221560630238765
9.942291710565664,10.090464202700083
7.015602270253488,3.7442408925887802
9.575388777384875,9.873806403170393
10.176057128140082,10.657136687742993
4.446832512996986,4.401896687959665
9.53480097068016,10.020568892441808
4.699680655040598,4.854153125103362
7.300591420415052,2.4157378513963708
4.424503211288848,5.187849009172836
4.699146693885302,5.926139092254469
4.137541083743484,4.718856235379514
10.029895409526292,9.84895730376514
4.335906975550785,5.098430617934562
9.841071938869888,10.153980229934007
10.108418681652525,10.461410969939791
10.018069062982308,10.738972633745586
5.120981135783017,4.043359877671101
10.342846844354506,10.225579909806033
4.727808637737409,5.055461294854933
4.769680614520106,5.528561113109458
5.1718091447842305,4.118479922318633
10.001534036992739,9.929623859987457
5.162041984697398,4.807458859791842
10.443368213422454,9.844518934517906
10.026114120471451,9.91029779486024
9.882367554060353,9.560945515560364
9.757451919132043,9.849472886924639
4.493584439832788,5.157123666297637
5.406262911197099,5.678120014285412
4.993251387631033,4.47114453552205
6.682411800114453,5.264202999907543
5.323844269050346,5.761514928204012
